depth,network,n_sites,n_obs_med,n_obs_min,n_sport_valid,KGE_KGML_med,KGE_SPoRT_med,r_KGML_med,abs_pbias_KGML_med,abs_pbias_SPoRT_med
Middle,UMRB Mesonet,181,250,27,0,0.3700223453750001,NA,0.7860939469643293,19.8,NA
Middle,SNTL,29,321,0,21,0.48606304153551694,0.14220252790982102,0.8083379234988587,25.950000000000003,40.8
Middle,USCRN,27,0,0,1,-0.08836671667258544,0.5622853008607133,0.7728978939491189,43.6,36.7
Middle,SCAN,3,37,0,2,-0.548144369679226,-0.6158104388090373,-0.2775864309749945,27.6,51.3
Shallow,UMRB Mesonet,183,214,8,2,0.5298656165490652,-1.1074693148074695,0.8279987295899445,15.2,126.5
Shallow,SNTL,37,280,0,32,0.4707534060003475,0.05864026998395505,0.8033673121465478,30,71.85
Shallow,USCRN,4,2186.5,0,2,0.5849624554731387,0.12777421719496973,0.6920321225844793,2.5,56.8
Shallow,SCAN,1,0,0,0,NA,NA,NA,NA,NA
