season,depth,class,MAE_KGML,MAE_SPoRT,n
May-Oct,Shallow,D4,0.7810666886090457,0.9414606886206881,15261
May-Oct,Shallow,D3,0.7110695066972675,0.8383301051722315,36530
May-Oct,Shallow,D2,0.6438046967213168,0.75530526708125445,53284
May-Oct,Shallow,D1,0.5777558715729035,0.6670626774470714,157401
May-Oct,Shallow,D0,0.5394706616838928,0.6149243425725669,138060
May-Oct,Shallow,Neutral,0.5379040095701592,0.6108123662637867,550820
May-Oct,Shallow,W0,0.5698139322913575,0.6481265576132972,139464
May-Oct,Shallow,W1,0.6087718812245383,0.7058035391282046,165992
May-Oct,Shallow,W2,0.6961531338308783,0.8013160583890389,59677
May-Oct,Shallow,W3,0.7822707123414019,0.9051366533952033,46280
May-Oct,Shallow,W4,0.727235360193259,0.8683766871694409,32194
all non-frozen,Shallow,D4,0.8418371386249545,0.9264303324488965,23222
all non-frozen,Shallow,D3,0.7627355861412047,0.8314876791464507,54004
all non-frozen,Shallow,D2,0.6886011141114701,0.7560897411494772,77992
all non-frozen,Shallow,D1,0.6116735267528728,0.6766320055744403,226173
all non-frozen,Shallow,D0,0.565047204591562,0.6226240267479873,197031
all non-frozen,Shallow,Neutral,0.5483637342067796,0.6130024601349123,789831
all non-frozen,Shallow,W0,0.5764838687154816,0.6511068147931287,201339
all non-frozen,Shallow,W1,0.6150374851642534,0.7109250461248778,241115
all non-frozen,Shallow,W2,0.7009538436959254,0.8138193003556843,85463
all non-frozen,Shallow,W3,0.7970794843227557,0.935240549874904,66076
all non-frozen,Shallow,W4,0.7531603345240295,0.906995851171747,46083
May-Oct,Middle,D4,1.1417319337213465,1.2094154256964584,13646
May-Oct,Middle,D3,0.9716314744659902,1.007582738387755,39142
May-Oct,Middle,D2,0.8093115307046432,0.8343833499456398,56578
May-Oct,Middle,D1,0.6851512826203864,0.7189436200302266,164971
May-Oct,Middle,D0,0.5970343904057089,0.6473619010724755,139726
May-Oct,Middle,Neutral,0.5579158949217278,0.6389044440831627,543616
May-Oct,Middle,W0,0.5928961834291617,0.692154079822921,138406
May-Oct,Middle,W1,0.645378509633876,0.763138173269117,167150
May-Oct,Middle,W2,0.7492033329474261,0.8754344134440687,56299
May-Oct,Middle,W3,0.8657363169087189,0.988899975325698,42751
May-Oct,Middle,W4,0.8727762349882249,1.002779952783384,27610
all non-frozen,Middle,D4,1.1818142119842512,1.2009080035269506,24891
all non-frozen,Middle,D3,1.0147036819378947,1.002867414026834,71214
all non-frozen,Middle,D2,0.8786323383716923,0.8501992482267029,105751
all non-frozen,Middle,D1,0.7479379742232617,0.7550301945185226,294807
all non-frozen,Middle,D0,0.6483837898328296,0.685918136098585,243115
all non-frozen,Middle,Neutral,0.5910768981983369,0.6601883459058782,953427
all non-frozen,Middle,W0,0.6277693999876761,0.7023614949039839,252168
all non-frozen,Middle,W1,0.6929406865773554,0.7723587329444699,308349
all non-frozen,Middle,W2,0.8130471119052487,0.895753719177938,100545
all non-frozen,Middle,W3,0.9632460770223347,1.035112862431664,75792
all non-frozen,Middle,W4,1.0089905768009424,1.0809356914369084,48994
