season,depth,threshold,smi_thr,model,n,n_event,POD,FAR,CSI,HSS,freq_bias
all non-frozen,Shallow,D0,-0.5,KGML,2008329,578422,0.6226543941966246,0.39778917763828925,0.44119423316505846,0.45171350533999893,1.0339475331159602
all non-frozen,Shallow,D0,-0.5,SPoRT-LIS,2008329,578422,0.6033363184664484,0.46286177790638255,0.39695636793391775,0.3791141096328246,1.123242200331246
all non-frozen,Shallow,D1,-0.8,KGML,2008329,381391,0.5386729104776987,0.4889860061586831,0.35545347589882004,0.40935783011860827,1.0541255561877443
all non-frozen,Shallow,D1,-0.8,SPoRT-LIS,2008329,381391,0.515966554008878,0.5564438874525812,0.3132227313894429,0.34280669867200625,1.1632497882750248
all non-frozen,Shallow,D2,-1.3,KGML,2008329,155218,0.38996121583836924,0.6457288343917357,0.22794339167896846,0.3158486204748812,1.100742181963432
all non-frozen,Shallow,D2,-1.3,SPoRT-LIS,2008329,155218,0.3756587509180636,0.7019911888869581,0.19929863178510515,0.2693826399270745,1.2605625636201987
May-Oct,Shallow,D0,-0.5,KGML,1394963,400536,0.6505607485968802,0.4011825915899491,0.45308454571220413,0.4630612064652659,1.0864092116563804
May-Oct,Shallow,D0,-0.5,SPoRT-LIS,1394963,400536,0.6064099107196357,0.4671874383036972,0.3959012826217708,0.37670542101028526,1.138129905926059
May-Oct,Shallow,D1,-0.8,KGML,1394963,262476,0.565499321842759,0.49827609518658733,0.3621250786804136,0.4150683946584246,1.1271125741020132
May-Oct,Shallow,D1,-0.8,SPoRT-LIS,1394963,262476,0.5156204757768329,0.5658263664769628,0.3083909837485075,0.3356897115051945,1.1875904844633414
May-Oct,Shallow,D2,-1.3,KGML,1394963,105075,0.41367594575303357,0.6588147566718995,0.22997439261830188,0.3176133144866167,1.2124672852724245
May-Oct,Shallow,D2,-1.3,SPoRT-LIS,1394963,105075,0.3706400190340233,0.7161277625517523,0.19154346307826994,0.2582236584146966,1.3056578634308826
all non-frozen,Middle,D0,-0.5,KGML,2479053,739778,0.51047206053708,0.4462993862368076,0.3616634934742052,0.34316267719144855,0.9219279297302704
all non-frozen,Middle,D0,-0.5,SPoRT-LIS,2479053,739778,0.5417125137541262,0.4812470874540465,0.36052956634468414,0.32384247961755824,1.04425922371306
all non-frozen,Middle,D1,-0.8,KGML,2479053,496663,0.4132419769541923,0.5369077998822199,0.2793852604067409,0.3055312315650761,0.8923535677109026
all non-frozen,Middle,D1,-0.8,SPoRT-LIS,2479053,496663,0.44892613301172024,0.5692213467906783,0.2817762017177145,0.29563996231892437,1.0421271566434382
all non-frozen,Middle,D2,-1.3,KGML,2479053,201856,0.26638792010145845,0.6937813211845103,0.16612498609755194,0.22630207449160344,0.8699270767279645
all non-frozen,Middle,D2,-1.3,SPoRT-LIS,2479053,201856,0.29406111287254283,0.7200596119563475,0.16742446465239072,0.2219130344468199,1.05044189917565
May-Oct,Middle,D0,-0.5,KGML,1389895,414063,0.5440500600150219,0.4190078275110578,0.3907379879866858,0.3846014526613733,0.9364154730077308
May-Oct,Middle,D0,-0.5,SPoRT-LIS,1389895,414063,0.5496796381227012,0.4886543369639455,0.36037779167623285,0.31988814401238497,1.0749668528702154
May-Oct,Middle,D1,-0.8,KGML,1389895,274337,0.44134768551088627,0.5158506741734777,0.3001861938846094,0.33693606119748776,0.9115941342217784
May-Oct,Middle,D1,-0.8,SPoRT-LIS,1389895,274337,0.45010698520432896,0.5878883956880152,0.27410618753967936,0.2823884721124813,1.0921968236147512
May-Oct,Middle,D2,-1.3,KGML,1389895,109366,0.2793647020097654,0.685020618556701,0.1737812334696524,0.23987765393421528,0.8869301245359618
May-Oct,Middle,D2,-1.3,SPoRT-LIS,1389895,109366,0.2806265201250846,0.7510645718596144,0.15196272603038166,0.19685400520344884,1.12730647550427
