depth,size,n_folds,median,p25,p75,sd
middle,100,10,0.41259773876508965,0.37958661764313756,0.4372070491981771,0.04998304092038679
middle,200,10,0.41636787500365474,0.40938341466786565,0.4517094207134798,0.05252173878997788
middle,300,10,0.4415852095418323,0.4040258147189215,0.45706701565020436,0.04391187791062971
middle,400,10,0.45203490100839666,0.4074406211817329,0.4594101022281576,0.05661588638650367
middle,500,10,0.45315495302861286,0.4157851635904287,0.46603997577494394,0.05098590817499271
middle,600,10,0.45438905601556395,0.4307297231530848,0.4604398131602506,0.046726265862340154
middle,650,10,0.479664844580643,0.4571615554246053,0.4952407984479925,0.03235422324576185
shallow,100,10,0.5295605179367205,0.5152708180141586,0.5498887293848916,0.030165397233614635
shallow,200,10,0.5570439058897505,0.5446408840831558,0.5714066109181181,0.02391763233976172
shallow,300,10,0.5564878533680397,0.5372812760139221,0.5873152604476545,0.026800606458058308
shallow,400,10,0.5613528476426695,0.5494532758726947,0.5785543539964021,0.028165830175326007
shallow,500,10,0.5755095475732446,0.5596534420513133,0.5889815455013734,0.026615328978898525
shallow,600,10,0.5751140035534243,0.5566555655824794,0.576150288854498,0.01741077305254128
shallow,660,10,0.6025042040053509,0.5910625799009024,0.6056208867420492,0.03091282517429525
