depth,record,n_sites,n_robust,med_n_obs,KGE_med,r_med,abs_pbias_med
Middle,OLD (to 2025-04),69,33,152,0.3618818718424164,0.7623936747906792,23.5
Middle,NEW (to 2026-06),69,59,600,0.42625199628120347,0.7269739237733306,23.5
Shallow,OLD (to 2025-04),69,27,76,0.3962729852238953,0.7649799206680609,14.5
Shallow,NEW (to 2026-06),69,50,506,0.47538015926786237,0.7719553689819421,24.6
