region,depth,n_sites,n_obs_med,n_obs_min,n_sport_valid,KGE_KGML_med,KGE_SPoRT_med,r_KGML_med,r_SPoRT_med,abs_pbias_KGML_med,abs_pbias_SPoRT_med,KGE_pct_better
All OOS sites,Middle,240,204,0,24,0.37360607689681624,0.10783534042126525,0.7874161581629839,0.7727576930992599,21.200000000000003,40.8,246.5
All OOS sites,Shallow,225,240,0,36,0.5270706350289192,0.01607431887048344,0.825264711537637,0.6258444004079616,17,64.1,3179
All OOS (robust >=365d),Middle,87,506,365,12,0.47441403208952915,0.21153489194402747,0.7715678489962036,0.7987683406140844,19.3,36.5,124.3
All OOS (robust >=365d),Shallow,72,439,369,15,0.6232972127530211,0.24758713345141614,0.8583157255540667,0.7086003550644353,14.35,58.5,151.7
UMRB OOS,Middle,181,250,27,0,0.3700223453750001,NA,0.7860939469643293,NA,19.8,NA,NA
UMRB OOS,Shallow,183,214,8,2,0.5298656165490652,-1.1074693148074695,0.8279987295899445,-0.03712787927581512,15.2,126.5,147.8
UMRB OOS (robust),Middle,74,501,365,0,0.457406269642176,NA,0.7634878674905163,NA,18,NA,NA
UMRB OOS (robust),Shallow,58,424.5,369,2,0.6300710969747624,-1.1074693148074695,0.8577279271650209,-0.03712787927581512,12.7,126.5,156.9
